TIME_PERIOD;GEO;AGE;SEX;Obs_status;Obs_value;YEAR;CW;VALUE
2020-W16;CH;_T;T;P;1507;2020;16;1507
2020-W16;CH011;_T;T;P; 152;2020;16; 152
2020-W16;CH021;_T;T;P; 179;2020;16; 179
2020-W16;CH040;_T;T;P; 230;2020;16; 230
2020-W16;CH070;_T;T;P;  97;2020;16;  97
2020-W17;CH;_T;T;P;1308;2020;17;1308
2020-W17;CH011;_T;T;P; 137;2020;17; 137
2020-W17;CH021;_T;T;P; 168;2020;17; 168
2020-W17;CH040;_T;T;P; 180;2020;17; 180
2020-W17;CH070;_T;T;P;  74;2020;17;  74
2020-W18;CH;_T;T;P;1155;2020;18;1155
2020-W18;CH011;_T;T;P; 108;2020;18; 108
2020-W18;CH021;_T;T;P; 162;2020;18; 162
2020-W18;CH040;_T;T;P; 196;2020;18; 196
2020-W18;CH070;_T;T;P;  54;2020;18;  54
2020-W19;CH;_T;T;P;1082;2020;19;1082
2020-W19;CH011;_T;T;P;  74;2020;19;  74
2020-W19;CH021;_T;T;P; 157;2020;19; 157
2020-W19;CH040;_T;T;P; 180;2020;19; 180
2020-W19;CH070;_T;T;P;  73;2020;19;  73
2020-W20;CH;_T;T;P;1042;2020;20;1042
2020-W20;CH011;_T;T;P;  75;2020;20;  75
2020-W20;CH021;_T;T;P; 168;2020;20; 168
2020-W20;CH040;_T;T;P; 170;2020;20; 170
2020-W20;CH070;_T;T;P;  61;2020;20;  61
2020-W21;CH;_T;T;P;1084;2020;21;1084
2020-W21;CH011;_T;T;P;  82;2020;21;  82
2020-W21;CH021;_T;T;P; 152;2020;21; 152
2020-W21;CH040;_T;T;P; 175;2020;21; 175
2020-W21;CH070;_T;T;P;  58;2020;21;  58
2020-W22;CH;_T;T;P; 941;2020;22; 941
2020-W22;CH011;_T;T;P;  43;2020;22;  43
2020-W22;CH021;_T;T;P; 141;2020;22; 141
2020-W22;CH040;_T;T;P; 183;2020;22; 183
2020-W22;CH070;_T;T;P;  39;2020;22;  39
2020-W23;CH;_T;T;P;1002;2020;23;1002
2020-W23;CH011;_T;T;P;  41;2020;23;  41
2020-W23;CH021;_T;T;P; 157;2020;23; 157
2020-W23;CH040;_T;T;P; 166;2020;23; 166
2020-W23;CH070;_T;T;P;  45;2020;23;  45
2020-W24;CH;_T;T;P; 990;2020;24; 990
2020-W24;CH011;_T;T;P;  38;2020;24;  38
2020-W24;CH021;_T;T;P; 151;2020;24; 151
2020-W24;CH040;_T;T;P; 167;2020;24; 167
2020-W24;CH070;_T;T;P;  51;2020;24;  51
2020-W25;CH;_T;T;P; 978;2020;25; 978
2020-W25;CH011;_T;T;P;  26;2020;25;  26
2020-W25;CH021;_T;T;P; 166;2020;25; 166
2020-W25;CH040;_T;T;P; 160;2020;25; 160
2020-W25;CH070;_T;T;P;  48;2020;25;  48
2020-W26;CH;_T;T;P;1020;2020;26;1020
2020-W26;CH011;_T;T;P;  41;2020;26;  41
2020-W26;CH021;_T;T;P; 152;2020;26; 152
2020-W26;CH040;_T;T;P; 156;2020;26; 156
2020-W26;CH070;_T;T;P;  50;2020;26;  50
2020-W27;CH;_T;T;P; 996;2020;27; 996
2020-W27;CH011;_T;T;P;  22;2020;27;  22
2020-W27;CH021;_T;T;P; 154;2020;27; 154
2020-W27;CH040;_T;T;P; 176;2020;27; 176
2020-W27;CH070;_T;T;P;  53;2020;27;  53
2020-W28;CH;_T;T;P;1003;2020;28;1003
2020-W28;CH011;_T;T;P;  29;2020;28;  29
2020-W28;CH021;_T;T;P; 150;2020;28; 150
2020-W28;CH040;_T;T;P; 165;2020;28; 165
2020-W28;CH070;_T;T;P;  46;2020;28;  46
2020-W29;CH;_T;T;P; 972;2020;29; 972
2020-W29;CH011;_T;T;P;  19;2020;29;  19
2020-W29;CH021;_T;T;P; 145;2020;29; 145
2020-W29;CH040;_T;T;P; 163;2020;29; 163
2020-W29;CH070;_T;T;P;  49;2020;29;  49
2020-W30;CH;_T;T;P; 973;2020;30; 973
2020-W30;CH011;_T;T;P;  23;2020;30;  23
2020-W30;CH021;_T;T;P; 171;2020;30; 171
2020-W30;CH040;_T;T;P; 173;2020;30; 173
2020-W30;CH070;_T;T;P;  47;2020;30;  47
2020-W31;CH;_T;T;P;1092;2020;31;1092
2020-W31;CH011;_T;T;P;  33;2020;31;  33
2020-W31;CH021;_T;T;P; 173;2020;31; 173
2020-W31;CH040;_T;T;P; 186;2020;31; 186
2020-W31;CH070;_T;T;P;  59;2020;31;  59
2020-W32;CH;_T;T;P;1001;2020;32;1001
2020-W32;CH011;_T;T;P;  32;2020;32;  32
2020-W32;CH021;_T;T;P; 157;2020;32; 157
2020-W32;CH040;_T;T;P; 166;2020;32; 166
2020-W32;CH070;_T;T;P;  54;2020;32;  54
2020-W33;CH;_T;T;P;1052;2020;33;1052
2020-W33;CH011;_T;T;P;  31;2020;33;  31
2020-W33;CH021;_T;T;P; 166;2020;33; 166
2020-W33;CH040;_T;T;P; 192;2020;33; 192
2020-W33;CH070;_T;T;P;  52;2020;33;  52
2020-W34;CH;_T;T;P; 969;2020;34; 969
2020-W34;CH011;_T;T;P;  13;2020;34;  13
2020-W34;CH021;_T;T;P; 160;2020;34; 160
2020-W34;CH040;_T;T;P; 171;2020;34; 171
2020-W34;CH070;_T;T;P;  62;2020;34;  62
2020-W35;CH;_T;T;P;1011;2020;35;1011
2020-W35;CH011;_T;T;P;  15;2020;35;  15
2020-W35;CH021;_T;T;P; 168;2020;35; 168
2020-W35;CH040;_T;T;P; 176;2020;35; 176
2020-W35;CH070;_T;T;P;  49;2020;35;  49
2020-W36;CH;_T;T;P; 980;2020;36; 980
2020-W36;CH011;_T;T;P;  26;2020;36;  26
2020-W36;CH021;_T;T;P; 164;2020;36; 164
2020-W36;CH040;_T;T;P; 181;2020;36; 181
2020-W36;CH070;_T;T;P;  54;2020;36;  54
2020-W37;CH;_T;T;P;1016;2020;37;1016
2020-W37;CH011;_T;T;P;  28;2020;37;  28
2020-W37;CH021;_T;T;P; 177;2020;37; 177
2020-W37;CH040;_T;T;P; 155;2020;37; 155
2020-W37;CH070;_T;T;P;  49;2020;37;  49
2020-W38;CH;_T;T;P;1206;2020;38;1206
2020-W38;CH011;_T;T;P;  99;2020;38;  99
2020-W38;CH021;_T;T;P; 163;2020;38; 163
2020-W38;CH040;_T;T;P; 210;2020;38; 210
2020-W38;CH070;_T;T;P;  48;2020;38;  48
2020-W39;CH;_T;T;P;1208;2020;39;1208
2020-W39;CH011;_T;T;P;  95;2020;39;  95
2020-W39;CH021;_T;T;P; 168;2020;39; 168
2020-W39;CH040;_T;T;P; 228;2020;39; 228
2020-W39;CH070;_T;T;P;  46;2020;39;  46
2020-W40;CH;_T;T;P;1195;2020;40;1195
2020-W40;CH011;_T;T;P;  84;2020;40;  84
2020-W40;CH021;_T;T;P; 142;2020;40; 142
2020-W40;CH040;_T;T;P; 203;2020;40; 203
2020-W40;CH070;_T;T;P;  54;2020;40;  54
2020-W41;CH;_T;T;P;1266;2020;41;1266
2020-W41;CH011;_T;T;P; 103;2020;41; 103
2020-W41;CH021;_T;T;P; 182;2020;41; 182
2020-W41;CH040;_T;T;P; 218;2020;41; 218
2020-W41;CH070;_T;T;P;  57;2020;41;  57
2020-W42;CH;_T;T;P;1181;2020;42;1181
2020-W42;CH011;_T;T;P;  83;2020;42;  83
2020-W42;CH021;_T;T;P; 169;2020;42; 169
2020-W42;CH040;_T;T;P; 181;2020;42; 181
2020-W42;CH070;_T;T;P;  46;2020;42;  46
2020-W43;CH;_T;T;P;1257;2020;43;1257
2020-W43;CH011;_T;T;P;  23;2020;43;  23
2020-W43;CH021;_T;T;P; 180;2020;43; 180
2020-W43;CH040;_T;T;P; 221;2020;43; 221
2020-W43;CH070;_T;T;P;  71;2020;43;  71
2020-W44;CH;_T;T;P;1477;2020;44;1477
2020-W44;CH011;_T;T;P;  89;2020;44;  89
2020-W44;CH021;_T;T;P; 210;2020;44; 210
2020-W44;CH040;_T;T;P; 201;2020;44; 201
2020-W44;CH070;_T;T;P;  73;2020;44;  73
2020-W45;CH;_T;T;P;1751;2020;45;1751
2020-W45;CH011;_T;T;P;  62;2020;45;  62
2020-W45;CH021;_T;T;P; 242;2020;45; 242
2020-W45;CH040;_T;T;P; 246;2020;45; 246
2020-W45;CH070;_T;T;P;  93;2020;45;  93
2020-W46;CH;_T;T;P;1935;2020;46;1935
2020-W46;CH011;_T;T;P; 132;2020;46; 132
2020-W46;CH021;_T;T;P; 262;2020;46; 262
2020-W46;CH040;_T;T;P; 258;2020;46; 258
2020-W46;CH070;_T;T;P;  96;2020;46;  96
2020-W47;CH;_T;T;P;1802;2020;47;1802
